date,speed,direction,latitude,longitude
2019-09-02 15:00:00,0.3951249833526808,105.10737235223901,-47.11068875808359,168.94502508683186
2019-09-02 15:00:00,0.3747987744750078,109.409483573953,-47.11068875808359,168.99965895484544
2019-09-02 15:00:00,0.14714814830857564,156.43290781345584,-47.08193053813022,166.65040263026157
2019-09-02 15:00:00,0.13763985698208014,151.24086004176465,-47.08193053813022,166.70503649827515
2019-09-02 15:00:00,0.13182774061502295,152.71338887719216,-47.08193053813022,166.7596703662887
2019-09-02 15:00:00,0.12940941691082414,154.69195503842136,-47.08193053813022,166.81430423430228
2019-09-02 15:00:00,0.12996654715808634,158.25819790630612,-47.08193053813022,166.86893810231587
2019-09-02 15:00:00,0.13178034817084516,162.2969534758929,-47.08193053813022,166.92357197032945
2019-09-02 15:00:00,0.1272134921694424,166.39719904497642,-47.08193053813022,166.97820583834303
2019-09-02 15:00:00,0.10639469246111226,167.2650659728099,-47.08193053813022,167.0328397063566
2019-09-02 15:00:00,0.06890458768741536,152.04602560053038,-47.08193053813022,167.0874735743702
2019-09-02 15:00:00,0.09411039160583519,74.17725680796076,-47.08193053813022,167.14210744238378
2019-09-02 15:00:00,0.2352763680267065,74.90321496065712,-47.08193053813022,167.19674131039736
2019-09-02 15:00:00,0.23624905945381022,78.9369008068809,-47.08193053813022,167.25137517841094
2019-09-02 15:00:00,0.192470496244673,76.49015489056224,-47.08193053813022,167.3060090464245
2019-09-02 15:00:00,0.1481703605846801,70.6843379668879,-47.08193053813022,167.36064291443807
2019-09-02 15:00:00,0.1186761176091304,62.732442716679095,-47.08193053813022,167.41527678245166
2019-09-02 15:00:00,0.09057259648562552,47.551689524543875,-47.08193053813022,167.46991065046524
2019-09-02 15:00:00,0.1349986646615484,21.694619197920858,-47.08193053813022,167.52454451847882
2019-09-02 15:00:00,1.1614153671391063,0.7010913470885924,-47.08193053813022,168.23478480265535
2019-09-02 15:00:00,0.8972936637357689,22.975549804997627,-47.08193053813022,168.28941867066894
2019-09-02 15:00:00,0.6806946814454781,46.214263663173995,-47.08193053813022,168.34405253868252
2019-09-02 15:00:00,0.6122268068563834,65.12195206200204,-47.08193053813022,168.39868640669607
2019-09-02 15:00:00,0.5933874145449884,73.45861250395401,-47.08193053813022,168.45332027470965
2019-09-02 15:00:00,0.5902714898730371,78.31818777942082,-47.08193053813022,168.50795414272324
2019-09-02 15:00:00,0.5829659812545614,81.7182866699138,-47.08193053813022,168.56258801073682
2019-09-02 15:00:00,0.5743854830885472,84.19506578939004,-47.08193053813022,168.6172218787504
2019-09-02 15:00:00,0.5656987649113537,86.00283480778154,-47.08193053813022,168.67185574676398
2019-09-02 15:00:00,0.5403190132752898,87.9626802428305,-47.08193053813022,168.72648961477756
2019-09-02 15:00:00,0.5055089483003632,90.50769915347483,-47.08193053813022,168.78112348279114
2019-09-02 15:00:00,0.4709050611190283,93.32065980736846,-47.08193053813022,168.83575735080473
2019-09-02 15:00:00,0.43401992030697994,96.58212889769854,-47.08193053813022,168.8903912188183
2019-09-02 15:00:00,0.390082483324647,100.97562709214151,-47.08193053813022,168.94502508683186
2019-09-02 15:00:00,0.35974396374837964,106.39716400503318,-47.08193053813022,168.99965895484544
2019-09-02 15:00:00,0.3661935511290578,111.56171251351552,-47.08193053813022,169.05429282285903
2019-09-02 15:00:00,0.13676938102016906,155.72541319012674,-47.053172318176856,166.65040263026157
2019-09-02 15:00:00,0.1263794548023154,151.9016333778775,-47.053172318176856,166.70503649827515
2019-09-02 15:00:00,0.12071864639606768,152.56438862859903,-47.053172318176856,166.7596703662887
2019-09-02 15:00:00,0.11999716371340863,154.2717345523365,-47.053172318176856,166.81430423430228
2019-09-02 15:00:00,0.11918009084170864,158.18630380739404,-47.053172318176856,166.86893810231587
2019-09-02 15:00:00,0.11886946355360761,162.95580893477825,-47.053172318176856,166.92357197032945
2019-09-02 15:00:00,0.11431407138579831,167.70441717429813,-47.053172318176856,166.97820583834303
2019-09-02 15:00:00,0.10060135413572502,171.89875034172675,-47.053172318176856,167.0328397063566
2019-09-02 15:00:00,0.07166650405023181,170.27962903825585,-47.053172318176856,167.0874735743702
2019-09-02 15:00:00,0.10569885702770715,65.39629447247601,-47.053172318176856,167.19674131039736
2019-09-02 15:00:00,0.19327125242660528,71.21771980325182,-47.053172318176856,167.25137517841094
2019-09-02 15:00:00,0.17120365185452177,62.19978160633205,-47.053172318176856,167.3060090464245
2019-09-02 15:00:00,0.15426970454543978,55.753121774868156,-47.053172318176856,167.36064291443807
2019-09-02 15:00:00,0.13302503234945687,48.15735926596228,-47.053172318176856,167.41527678245166
2019-09-02 15:00:00,0.11534928535790745,35.97998282301055,-47.053172318176856,167.46991065046524
2019-09-02 15:00:00,0.12737798651547466,24.142121840358286,-47.053172318176856,167.52454451847882
2019-09-02 15:00:00,0.1549183391298918,25.71856619129518,-47.053172318176856,167.5791783864924
2019-09-02 15:00:00,0.6955491349757387,2.544130798438914,-47.053172318176856,168.23478480265535
2019-09-02 15:00:00,0.5469851712620012,25.3226046845825,-47.053172318176856,168.28941867066894
2019-09-02 15:00:00,0.5004533157215759,50.911899548634466,-47.053172318176856,168.34405253868252
2019-09-02 15:00:00,0.5382522402937151,66.79364981047976,-47.053172318176856,168.39868640669607
2019-09-02 15:00:00,0.552169255699283,74.9862284411118,-47.053172318176856,168.45332027470965
2019-09-02 15:00:00,0.5667282782302827,79.4808645461464,-47.053172318176856,168.50795414272324
2019-09-02 15:00:00,0.5700119620539065,82.41397528799102,-47.053172318176856,168.56258801073682
2019-09-02 15:00:00,0.5682087976533671,84.28092635292106,-47.053172318176856,168.6172218787504
2019-09-02 15:00:00,0.5649122891339265,85.67071374120839,-47.053172318176856,168.67185574676398
2019-09-02 15:00:00,0.5389964452494406,87.1007365207919,-47.053172318176856,168.72648961477756
2019-09-02 15:00:00,0.505340765199699,89.23724360538925,-47.053172318176856,168.78112348279114
2019-09-02 15:00:00,0.47398923619230976,91.39515690880518,-47.053172318176856,168.83575735080473
2019-09-02 15:00:00,0.43988527858706117,93.85890325070517,-47.053172318176856,168.8903912188183
2019-09-02 15:00:00,0.3926515929743752,97.87354652773485,-47.053172318176856,168.94502508683186
2019-09-02 15:00:00,0.3551874056738974,103.53267219464632,-47.053172318176856,168.99965895484544
2019-09-02 15:00:00,0.3458188738271787,109.65105309770576,-47.053172318176856,169.05429282285903
2019-09-02 15:00:00,0.12935546788447116,153.4433680396249,-47.02441409822349,166.65040263026157
2019-09-02 15:00:00,0.11354848334258946,152.0194033845732,-47.02441409822349,166.70503649827515
2019-09-02 15:00:00,0.10876930908043698,151.9986315476038,-47.02441409822349,166.7596703662887
2019-09-02 15:00:00,0.10912347661654663,153.872469129174,-47.02441409822349,166.81430423430228
2019-09-02 15:00:00,0.1100235877099079,157.39489654192676,-47.02441409822349,166.86893810231587
2019-09-02 15:00:00,0.10818516360594038,162.3382153727641,-47.02441409822349,166.92357197032945
2019-09-02 15:00:00,0.10318300429985043,167.64636779300267,-47.02441409822349,166.97820583834303
2019-09-02 15:00:00,0.09179590767392824,172.6983780846727,-47.02441409822349,167.0328397063566
2019-09-02 15:00:00,0.06755940555627814,175.49976174829922,-47.02441409822349,167.0874735743702
2019-09-02 15:00:00,0.11855627452509825,54.71836251014803,-47.02441409822349,167.25137517841094
2019-09-02 15:00:00,0.14575507904263924,49.92665243709197,-47.02441409822349,167.3060090464245
2019-09-02 15:00:00,0.15285699268500524,43.87482209477042,-47.02441409822349,167.36064291443807
2019-09-02 15:00:00,0.14645914983182548,36.958234052575285,-47.02441409822349,167.41527678245166
2019-09-02 15:00:00,0.13669243055073724,29.256382343149667,-47.02441409822349,167.46991065046524
2019-09-02 15:00:00,0.13323307198066922,22.97883021221314,-47.02441409822349,167.52454451847882
2019-09-02 15:00:00,0.13943123965444998,25.903669638875584,-47.02441409822349,167.5791783864924
2019-09-02 15:00:00,0.07921369149057664,45.332182132684515,-47.02441409822349,167.63381225450598
2019-09-02 15:00:00,0.48716788720900467,15.65239177438066,-47.02441409822349,168.23478480265535
2019-09-02 15:00:00,0.38318747841888123,40.80706403227485,-47.02441409822349,168.28941867066894
2019-09-02 15:00:00,0.4375961385121729,63.9388694914134,-47.02441409822349,168.34405253868252
2019-09-02 15:00:00,0.4881334349035781,73.0073413879266,-47.02441409822349,168.39868640669607
2019-09-02 15:00:00,0.5230436567148946,78.68298924039014,-47.02441409822349,168.45332027470965
2019-09-02 15:00:00,0.5518275425038501,81.85791978124779,-47.02441409822349,168.50795414272324
2019-09-02 15:00:00,0.5651752672137988,83.60025488834542,-47.02441409822349,168.56258801073682
2019-09-02 15:00:00,0.5671617907328024,84.50032922802427,-47.02441409822349,168.6172218787504
2019-09-02 15:00:00,0.5665068536402836,85.5125038463708,-47.02441409822349,168.67185574676398
2019-09-02 15:00:00,0.5436541425587823,86.69525876271528,-47.02441409822349,168.72648961477756
2019-09-02 15:00:00,0.507035900293233,88.16949311373551,-47.02441409822349,168.78112348279114
2019-09-02 15:00:00,0.48008536986225103,89.4652959062617,-47.02441409822349,168.83575735080473
2019-09-02 15:00:00,0.4501718437909404,91.24492937401604,-47.02441409822349,168.8903912188183
2019-09-02 15:00:00,0.40132036928163817,94.89901919941558,-47.02441409822349,168.94502508683186
2019-09-02 15:00:00,0.3555847482796843,100.6500512363791,-47.02441409822349,168.99965895484544
2019-09-02 15:00:00,0.3299065429990382,108.01502774814881,-47.02441409822349,169.05429282285903
2019-09-02 15:00:00,0.1308428977525725,152.0637391860846,-46.99565587827012,166.65040263026157
2019-09-02 15:00:00,0.11368447118453875,151.86374878553949,-46.99565587827012,166.70503649827515
2019-09-02 15:00:00,0.10723569485027647,151.86988288506473,-46.99565587827012,166.7596703662887
2019-09-02 15:00:00,0.10166990241368967,153.7985535052182,-46.99565587827012,166.81430423430228
2019-09-02 15:00:00,0.1010336139692431,156.19296756282813,-46.99565587827012,166.86893810231587
2019-09-02 15:00:00,0.09830226155760446,159.96167870421309,-46.99565587827012,166.92357197032945
2019-09-02 15:00:00,0.09198491815855069,165.07133079363433,-46.99565587827012,166.97820583834303
2019-09-02 15:00:00,0.08140716464226314,170.20319706211433,-46.99565587827012,167.0328397063566
2019-09-02 15:00:00,0.06282794648101409,174.75286815473663,-46.99565587827012,167.0874735743702
2019-09-02 15:00:00,0.07432594353231767,40.625420379614084,-46.99565587827012,167.25137517841094
2019-09-02 15:00:00,0.12003494393093164,37.88897946758657,-46.99565587827012,167.3060090464245
2019-09-02 15:00:00,0.14596919561558802,34.61045099873875,-46.99565587827012,167.36064291443807
2019-09-02 15:00:00,0.15618300358585663,29.43735733629601,-46.99565587827012,167.41527678245166
2019-09-02 15:00:00,0.15357136891633455,24.30663890686948,-46.99565587827012,167.46991065046524
2019-09-02 15:00:00,0.14479510999286868,20.129305436159314,-46.99565587827012,167.52454451847882
2019-09-02 15:00:00,0.13450860451716404,16.498991346510053,-46.99565587827012,167.5791783864924
2019-09-02 15:00:00,0.11664885564371219,5.774569405127579,-46.99565587827012,167.63381225450598
2019-09-02 15:00:00,0.22293151796247712,346.60356918143043,-46.99565587827012,168.23478480265535
2019-09-02 15:00:00,0.2826840864662467,69.4246150900032,-46.99565587827012,168.28941867066894
2019-09-02 15:00:00,0.418597111172672,82.21065735785912,-46.99565587827012,168.34405253868252
2019-09-02 15:00:00,0.4826041212835913,84.01001039075231,-46.99565587827012,168.39868640669607
2019-09-02 15:00:00,0.5223780810516175,85.12611709465054,-46.99565587827012,168.45332027470965
2019-09-02 15:00:00,0.5573347209423097,85.40050888332601,-46.99565587827012,168.50795414272324
2019-09-02 15:00:00,0.5750385645112495,85.25201518271155,-46.99565587827012,168.56258801073682
2019-09-02 15:00:00,0.5702666406455303,84.89721712939233,-46.99565587827012,168.6172218787504
2019-09-02 15:00:00,0.5671438690012889,85.56557159615095,-46.99565587827012,168.67185574676398
2019-09-02 15:00:00,0.5456249044983124,86.94821434398709,-46.99565587827012,168.72648961477756
2019-09-02 15:00:00,0.5143133039254486,87.23961954234684,-46.99565587827012,168.78112348279114
2019-09-02 15:00:00,0.487081359375709,87.69681667282399,-46.99565587827012,168.83575735080473
2019-09-02 15:00:00,0.45947643268859895,88.8959703605837,-46.99565587827012,168.8903912188183
2019-09-02 15:00:00,0.41381335206734743,91.81057235012044,-46.99565587827012,168.94502508683186
2019-09-02 15:00:00,0.3595099811409968,97.45680397410175,-46.99565587827012,168.99965895484544
2019-09-02 15:00:00,0.32395309764511565,106.00077068917824,-46.99565587827012,169.05429282285903
2019-09-02 15:00:00,0.13331741120370683,150.94918285546626,-46.96689765831675,166.65040263026157
2019-09-02 15:00:00,0.1198791917096024,151.51390790230377,-46.96689765831675,166.70503649827515
2019-09-02 15:00:00,0.1114319729450238,150.4879913210076,-46.96689765831675,166.7596703662887
2019-09-02 15:00:00,0.10126249592688705,151.87579525930843,-46.96689765831675,166.81430423430228
2019-09-02 15:00:00,0.09445382904626372,153.5610478867483,-46.96689765831675,166.86893810231587
2019-09-02 15:00:00,0.08919055011949616,156.23504774129998,-46.96689765831675,166.92357197032945
2019-09-02 15:00:00,0.07959852343393602,160.17457841264064,-46.96689765831675,166.97820583834303
2019-09-02 15:00:00,0.07050564510682986,165.8982760841821,-46.96689765831675,167.0328397063566
2019-09-02 15:00:00,0.05787951081693283,169.22426951638658,-46.96689765831675,167.0874735743702
2019-09-02 15:00:00,0.08964495204526755,32.56419861353884,-46.96689765831675,167.3060090464245
2019-09-02 15:00:00,0.13685627544851015,28.593161861363818,-46.96689765831675,167.36064291443807
2019-09-02 15:00:00,0.16077603034609383,24.082727727016447,-46.96689765831675,167.41527678245166
2019-09-02 15:00:00,0.16620922698438742,20.130524191625213,-46.96689765831675,167.46991065046524
2019-09-02 15:00:00,0.16218660585821626,16.885184564574374,-46.96689765831675,167.52454451847882
2019-09-02 15:00:00,0.1578192511139211,10.565969011776886,-46.96689765831675,167.5791783864924
2019-09-02 15:00:00,0.1543966874051835,356.883295941628,-46.96689765831675,167.63381225450598
2019-09-02 15:00:00,0.19182972937687606,117.95837811935868,-46.96689765831675,168.23478480265535
2019-09-02 15:00:00,0.3182520261452722,98.8680931817118,-46.96689765831675,168.28941867066894
2019-09-02 15:00:00,0.46828247546139057,100.11441718125286,-46.96689765831675,168.34405253868252
2019-09-02 15:00:00,0.5464025290904428,95.60291815197198,-46.96689765831675,168.39868640669607
2019-09-02 15:00:00,0.5657405983503446,90.97099360237729,-46.96689765831675,168.45332027470965
2019-09-02 15:00:00,0.5878304931775272,88.75342000226904,-46.96689765831675,168.50795414272324
2019-09-02 15:00:00,0.5955789906244046,87.06312245502538,-46.96689765831675,168.56258801073682
2019-09-02 15:00:00,0.5820864214681593,86.0499393870143,-46.96689765831675,168.6172218787504
2019-09-02 15:00:00,0.5709407171311964,85.50509977838162,-46.96689765831675,168.67185574676398
2019-09-02 15:00:00,0.5508782495795246,86.19206058844799,-46.96689765831675,168.72648961477756
2019-09-02 15:00:00,0.5236020761269439,86.1888602089939,-46.96689765831675,168.78112348279114
2019-09-02 15:00:00,0.4954365236047286,86.21286137854932,-46.96689765831675,168.83575735080473
2019-09-02 15:00:00,0.46614575565287014,86.8948980531126,-46.96689765831675,168.8903912188183
2019-09-02 15:00:00,0.42660872216559,89.11247824537281,-46.96689765831675,168.94502508683186
2019-09-02 15:00:00,0.36972961632935686,94.05872251106665,-46.96689765831675,168.99965895484544
2019-09-02 15:00:00,0.3212667128932409,102.7916546429925,-46.96689765831675,169.05429282285903
2019-09-02 15:00:00,0.13640490347148165,150.02976577939629,-46.93813943836339,166.65040263026157
2019-09-02 15:00:00,0.12349677919331842,150.96640760803774,-46.93813943836339,166.70503649827515
2019-09-02 15:00:00,0.115234738200773,148.3713153410566,-46.93813943836339,166.7596703662887
2019-09-02 15:00:00,0.1052829664887596,147.95872056998616,-46.93813943836339,166.81430423430228
2019-09-02 15:00:00,0.09426417835752632,149.43956877420607,-46.93813943836339,166.86893810231587
2019-09-02 15:00:00,0.08521730973523695,152.01676564215768,-46.93813943836339,166.92357197032945
2019-09-02 15:00:00,0.07584846576982109,154.43430631029247,-46.93813943836339,166.97820583834303
2019-09-02 15:00:00,0.06437490646606511,158.570648799979,-46.93813943836339,167.0328397063566
2019-09-02 15:00:00,0.050905946849778255,160.83823546942872,-46.93813943836339,167.0874735743702
2019-09-02 15:00:00,0.08012846399618286,34.008038165618565,-46.93813943836339,167.3060090464245
2019-09-02 15:00:00,0.13082973359116254,26.455901578528696,-46.93813943836339,167.36064291443807
2019-09-02 15:00:00,0.16214151939852314,20.114887137247152,-46.93813943836339,167.41527678245166
2019-09-02 15:00:00,0.17800431405249245,16.972716767270384,-46.93813943836339,167.46991065046524
2019-09-02 15:00:00,0.17996130223868592,14.327413242498821,-46.93813943836339,167.52454451847882
2019-09-02 15:00:00,0.1829855646168621,10.104452733932405,-46.93813943836339,167.5791783864924
2019-09-02 15:00:00,0.22413129476749483,9.702893231540841,-46.93813943836339,167.63381225450598
2019-09-02 15:00:00,0.07294638142337942,271.0169820710788,-46.93813943836339,168.0708831986146
2019-09-02 15:00:00,0.15091083300246214,281.5826132510757,-46.93813943836339,168.1255170666282
2019-09-02 15:00:00,0.8827218435802964,128.12840735111635,-46.93813943836339,168.23478480265535
2019-09-02 15:00:00,0.31969327159415795,113.15632770741662,-46.93813943836339,168.28941867066894
2019-09-02 15:00:00,0.6274284280373118,114.5053362498275,-46.93813943836339,168.34405253868252
2019-09-02 15:00:00,0.7050839314380192,108.20334289487853,-46.93813943836339,168.39868640669607
2019-09-02 15:00:00,0.7000900091541686,98.4504645885836,-46.93813943836339,168.45332027470965
2019-09-02 15:00:00,0.6532448153985628,90.65943004683581,-46.93813943836339,168.50795414272324
2019-09-02 15:00:00,0.6233286312026055,87.04961352297916,-46.93813943836339,168.56258801073682
2019-09-02 15:00:00,0.6020681611284484,86.0466811349891,-46.93813943836339,168.6172218787504
2019-09-02 15:00:00,0.5789649460568496,85.30812235257797,-46.93813943836339,168.67185574676398
2019-09-02 15:00:00,0.5564337286359514,85.74176649857195,-46.93813943836339,168.72648961477756
2019-09-02 15:00:00,0.5336388824187983,85.68698656638074,-46.93813943836339,168.78112348279114
2019-09-02 15:00:00,0.5051166396794016,85.27626716149533,-46.93813943836339,168.83575735080473
2019-09-02 15:00:00,0.4746299757108449,84.89709979707314,-46.93813943836339,168.8903912188183
2019-09-02 15:00:00,0.4355137036469121,86.0939168666599,-46.93813943836339,168.94502508683186
2019-09-02 15:00:00,0.38674915470182225,90.60443774651779,-46.93813943836339,168.99965895484544
2019-09-02 15:00:00,0.32328537049064066,98.88847066115956,-46.93813943836339,169.05429282285903
2019-09-02 15:00:00,0.13935056120103706,149.76608113588196,-46.909381218410026,166.65040263026157
2019-09-02 15:00:00,0.1257550504736544,149.59569815351105,-46.909381218410026,166.70503649827515
2019-09-02 15:00:00,0.11702030397038324,146.2999391061927,-46.909381218410026,166.7596703662887
2019-09-02 15:00:00,0.10841182717717081,145.0569347732783,-46.909381218410026,166.81430423430228
2019-09-02 15:00:00,0.09778844365399263,145.79674458838645,-46.909381218410026,166.86893810231587
2019-09-02 15:00:00,0.08705134376675243,148.04277396528147,-46.909381218410026,166.92357197032945
2019-09-02 15:00:00,0.07854023486126627,150.14329516968553,-46.909381218410026,166.97820583834303
2019-09-02 15:00:00,0.06944314633014115,151.50424576656278,-46.909381218410026,167.0328397063566
2019-09-02 15:00:00,0.0570272715411011,153.08322010233553,-46.909381218410026,167.0874735743702
2019-09-02 15:00:00,0.09740778653424194,30.177546325279664,-46.909381218410026,167.3060090464245
2019-09-02 15:00:00,0.13904069927263857,19.76651265038366,-46.909381218410026,167.36064291443807
2019-09-02 15:00:00,0.16471932348155022,17.980118505126654,-46.909381218410026,167.41527678245166
2019-09-02 15:00:00,0.1879057793858525,14.397288628894984,-46.909381218410026,167.46991065046524
2019-09-02 15:00:00,0.196305607296864,12.674522004908823,-46.909381218410026,167.52454451847882
2019-09-02 15:00:00,0.2030745802140719,11.883094610287557,-46.909381218410026,167.5791783864924
2019-09-02 15:00:00,0.20834899400412135,18.356001371048734,-46.909381218410026,167.63381225450598
2019-09-02 15:00:00,0.10390804529940927,34.82925966513737,-46.909381218410026,167.68844612251957
2019-09-02 15:00:00,0.08372050724088913,291.67624986301746,-46.909381218410026,168.1255170666282
2019-09-02 15:00:00,0.6357601207651109,167.60726314327576,-46.909381218410026,168.18015093464177
2019-09-02 15:00:00,0.7809161694340829,124.40775108891827,-46.909381218410026,168.28941867066894
2019-09-02 15:00:00,0.9461662604913629,118.93339970143336,-46.909381218410026,168.34405253868252
2019-09-02 15:00:00,0.8850959324995114,110.48499471015444,-46.909381218410026,168.39868640669607
2019-09-02 15:00:00,0.8771951556470653,104.10112524413343,-46.909381218410026,168.45332027470965
2019-09-02 15:00:00,0.817020827118348,96.0427499885983,-46.909381218410026,168.50795414272324
2019-09-02 15:00:00,0.6841548600348235,86.92307636562026,-46.909381218410026,168.56258801073682
2019-09-02 15:00:00,0.6199299122542473,83.93921268369998,-46.909381218410026,168.6172218787504
2019-09-02 15:00:00,0.5834012299049377,84.20275513431218,-46.909381218410026,168.67185574676398
2019-09-02 15:00:00,0.5609364973455426,84.94734722510154,-46.909381218410026,168.72648961477756
2019-09-02 15:00:00,0.5405551219485895,85.20461273262194,-46.909381218410026,168.78112348279114
2019-09-02 15:00:00,0.5167442773389929,84.88830703681339,-46.909381218410026,168.83575735080473
2019-09-02 15:00:00,0.48553705189959784,83.9469103732059,-46.909381218410026,168.8903912188183
2019-09-02 15:00:00,0.4479928792962584,83.79112604792552,-46.909381218410026,168.94502508683186
2019-09-02 15:00:00,0.4006863695427703,86.33079924944853,-46.909381218410026,168.99965895484544
2019-09-02 15:00:00,0.3464322187693696,94.46852935165997,-46.909381218410026,169.05429282285903
2019-09-02 15:00:00,0.25975295984770563,105.66503084585742,-46.909381218410026,169.1089266908726
2019-09-02 15:00:00,0.1472233436655093,157.0198756289863,-46.88062299845666,166.59576876224799
2019-09-02 15:00:00,0.1440745788326821,149.58642021698324,-46.88062299845666,166.65040263026157
2019-09-02 15:00:00,0.13165541425517888,148.5290944824592,-46.88062299845666,166.70503649827515
2019-09-02 15:00:00,0.12151005519869133,144.95996009130448,-46.88062299845666,166.7596703662887
2019-09-02 15:00:00,0.11223199093228363,142.87723121729454,-46.88062299845666,166.81430423430228
2019-09-02 15:00:00,0.10148778721255892,142.46150856310328,-46.88062299845666,166.86893810231587
2019-09-02 15:00:00,0.08975522135515154,143.35564119938695,-46.88062299845666,166.92357197032945
2019-09-02 15:00:00,0.07894123506097539,144.01605842477255,-46.88062299845666,166.97820583834303
2019-09-02 15:00:00,0.0690578209512995,143.96415365624568,-46.88062299845666,167.0328397063566
2019-09-02 15:00:00,0.057738681952161176,142.57367185379314,-46.88062299845666,167.0874735743702
2019-09-02 15:00:00,0.10446781320075554,37.777302102737416,-46.88062299845666,167.3060090464245
2019-09-02 15:00:00,0.12961126025047712,20.866080502484678,-46.88062299845666,167.36064291443807
2019-09-02 15:00:00,0.1697840289639274,18.669472109138383,-46.88062299845666,167.41527678245166
2019-09-02 15:00:00,0.1996359349748084,12.83779962215317,-46.88062299845666,167.46991065046524
2019-09-02 15:00:00,0.2146921661265315,10.530432668912383,-46.88062299845666,167.52454451847882
2019-09-02 15:00:00,0.20784687686213382,8.24319794389865,-46.88062299845666,167.5791783864924
2019-09-02 15:00:00,0.1966721016229848,11.275266593545027,-46.88062299845666,167.63381225450598
2019-09-02 15:00:00,0.1542079071522288,11.176660506825655,-46.88062299845666,167.68844612251957
2019-09-02 15:00:00,0.0627640339323047,333.7046778703843,-46.88062299845666,167.74307999053315
2019-09-02 15:00:00,1.6256173494275334,147.9727540474674,-46.88062299845666,168.18015093464177
2019-09-02 15:00:00,1.4611887666638033,99.59787362230516,-46.88062299845666,168.23478480265535
2019-09-02 15:00:00,1.1147043026180947,107.83241953740823,-46.88062299845666,168.28941867066894
2019-09-02 15:00:00,1.3808221617400949,118.01511569464819,-46.88062299845666,168.34405253868252
2019-09-02 15:00:00,1.155351637194695,110.54922337204157,-46.88062299845666,168.39868640669607
2019-09-02 15:00:00,1.1047562836051203,101.09526015566522,-46.88062299845666,168.45332027470965
2019-09-02 15:00:00,0.9640545268522995,90.78795363773237,-46.88062299845666,168.50795414272324
2019-09-02 15:00:00,0.817791319663299,87.62974066549901,-46.88062299845666,168.56258801073682
2019-09-02 15:00:00,0.65938605573552,81.80894758731938,-46.88062299845666,168.6172218787504
2019-09-02 15:00:00,0.5767155952951538,82.6670908820432,-46.88062299845666,168.67185574676398
2019-09-02 15:00:00,0.5619729466330401,84.0060006129817,-46.88062299845666,168.72648961477756
2019-09-02 15:00:00,0.5436406500531972,84.55159398666154,-46.88062299845666,168.78112348279114
2019-09-02 15:00:00,0.5234942792509081,84.54683213550692,-46.88062299845666,168.83575735080473
2019-09-02 15:00:00,0.4984927817469541,83.94108145895318,-46.88062299845666,168.8903912188183
2019-09-02 15:00:00,0.4648080947183998,82.56177038023523,-46.88062299845666,168.94502508683186
2019-09-02 15:00:00,0.42103217338668364,83.19195832064567,-46.88062299845666,168.99965895484544
2019-09-02 15:00:00,0.37275040771068674,89.09523841196825,-46.88062299845666,169.05429282285903
2019-09-02 15:00:00,0.27258731574801137,100.40782661602256,-46.88062299845666,169.1089266908726
2019-09-02 15:00:00,0.1508397278300095,155.89696722334824,-46.85186477850329,166.59576876224799
2019-09-02 15:00:00,0.15097399369600542,149.32240766157562,-46.85186477850329,166.65040263026157
2019-09-02 15:00:00,0.1399347687203722,147.19515602686403,-46.85186477850329,166.70503649827515
2019-09-02 15:00:00,0.1286746582976667,143.41650345238216,-46.85186477850329,166.7596703662887
2019-09-02 15:00:00,0.11736287586765602,140.5648285197626,-46.85186477850329,166.81430423430228
2019-09-02 15:00:00,0.10470483611676777,138.90582188074816,-46.85186477850329,166.86893810231587
2019-09-02 15:00:00,0.09217050233881212,138.48694332468907,-46.85186477850329,166.92357197032945
2019-09-02 15:00:00,0.08131667602028148,138.3824530511755,-46.85186477850329,166.97820583834303
2019-09-02 15:00:00,0.07073432368676828,137.48718440417287,-46.85186477850329,167.0328397063566
2019-09-02 15:00:00,0.05913034517001333,134.04679962491093,-46.85186477850329,167.0874735743702
2019-09-02 15:00:00,0.057607789124643705,50.027000415665235,-46.85186477850329,167.25137517841094
2019-09-02 15:00:00,0.11770726421492496,42.49112843366302,-46.85186477850329,167.3060090464245
2019-09-02 15:00:00,0.1415884578254618,23.186196717417744,-46.85186477850329,167.36064291443807
2019-09-02 15:00:00,0.17893367585190423,18.931751491261238,-46.85186477850329,167.41527678245166
2019-09-02 15:00:00,0.21402927364061972,13.731315040830523,-46.85186477850329,167.46991065046524
2019-09-02 15:00:00,0.23218141154233699,7.500507554892295,-46.85186477850329,167.52454451847882
2019-09-02 15:00:00,0.24257757842219607,1.35512815162825,-46.85186477850329,167.5791783864924
2019-09-02 15:00:00,0.2373946668851801,2.5800003694598814,-46.85186477850329,167.63381225450598
2019-09-02 15:00:00,0.21026701129796746,346.76048239931634,-46.85186477850329,167.68844612251957
2019-09-02 15:00:00,0.17023764132821784,81.77085461151246,-46.85186477850329,168.1255170666282
2019-09-02 15:00:00,1.9441769791751036,148.81107182691304,-46.85186477850329,168.18015093464177
2019-09-02 15:00:00,0.2209937878180793,110.33931783968401,-46.85186477850329,168.23478480265535
2019-09-02 15:00:00,1.280725004122476,132.5153743903964,-46.85186477850329,168.28941867066894
2019-09-02 15:00:00,1.9108869768466907,125.42785082282721,-46.85186477850329,168.34405253868252
2019-09-02 15:00:00,1.5887588655533138,120.64268543337406,-46.85186477850329,168.39868640669607
